국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
한국,2000,12261,61.5,20.9,61.2,29.89,27.84,172268.0,160481.0,96198.0,,4.4,16.4,72.1,9.1
한국,2001,11563,62.2,21.2,61.5,27.47,25.76,150439.0,141098.0,102821.0,,4.0,16.5,74.6,4.9
한국,2002,13164,63.4,21.3,62.1,25.91,24.26,162471.0,152126.0,121413.0,,3.3,16.1,76.9,7.7
한국,2003,14669,63.0,22.0,61.6,27.59,25.45,193817.0,178827.0,155352.0,,3.6,16.4,79.5,3.1
한국,2004,16506,63.8,21.2,62.3,31.99,28.28,253845.0,224463.0,199066.0,,3.7,17.0,82.0,5.2
한국,2005,19399,63.7,21.7,62.2,30.43,27.95,284419.0,261238.0,210391.0,,3.7,17.3,82.9,4.3
한국,2006,21727,64.0,22.6,62.2,30.93,29.4,325465.0,309383.0,238956.0,,3.5,18.2,82.7,5.3
한국,2007,24088,64.1,23.7,62.2,31.68,30.43,371489.0,356846.0,262224.0,,3.2,19.7,84.7,5.8
한국,2008,21340,64.0,23.6,61.7,40.31,41.58,422007.0,435275.0,201223.0,,3.2,20.0,87.1,3.0
한국,2009,19152,63.0,22.7,61.0,38.5,34.21,363534.0,323085.0,269995.0,,3.6,19.5,90.2,0.8
한국,2010,23083,63.4,22.4,61.1,40.77,37.17,466384.0,425212.0,291571.0,,3.7,20.1,92.7,6.8
한국,2011,25100,63.9,23.2,61.3,44.3,41.84,555214.0,524413.0,306402.0,33.1,3.4,20.0,93.9,3.7
한국,2012,25458,64.3,23.7,61.6,42.87,40.66,547870.0,519584.0,326968.0,35.0,3.2,20.5,95.1,2.4
한국,2013,27178,64.6,23.1,61.7,40.83,37.62,559632.0,515586.0,346460.0,37.7,3.1,21.0,96.0,3.2
한국,2014,29242,65.6,23.4,62.7,38.59,35.41,572665.0,525515.0,363593.0,39.7,3.5,21.2,96.9,3.2
한국,2015,28724,65.9,23.7,62.8,35.95,29.79,526757.0,436499.0,367962.0,40.8,3.6,21.4,100.0,2.8
한국,2016,29287,66.1,24.7,62.9,33.03,27.08,495426.0,406193.0,371102.0,41.2,3.7,21.8,102.0,2.9
한국,2017,31605,66.6,25.4,63.2,35.34,29.48,573694.0,478478.0,389267.0,40.1,3.7,22.0,104.3,3.2
한국,2018,33429,66.6,26.8,63.1,35.06,31.02,604860.0,535202.0,403694.0,40.0,3.8,22.4,104.8,2.9
한국,2019,31929,66.8,27.4,63.3,32.84,30.49,542233.0,503343.0,408816.0,42.2,3.8,22.9,103.9,2.2
한국,2020,31637,65.9,,62.5,31.28,28.55,512498.0,467633.0,443098.0,,4.0,23.3,105.2,-0.9
이스라엘,2000,21101,56.1,34.8,61.4,21.35,26.54,28335.0,35214.0,23281.0,,11.1,29.6,83.4,7.5
이스라엘,2001,20354,55.6,34.7,61.3,19.62,24.95,25719.0,32697.0,23379.0,90.941,11.8,30.7,85.1,0.1
이스라엘,2002,18480,54.8,33.9,60.6,21.11,26.81,25632.0,32548.0,24083.0,94.569,12.9,30.8,89.0,0.0
이스라엘,2003,19034,55.0,33.2,60.9,21.89,26.43,27875.0,33657.0,26315.0,99.681,13.5,27.7,88.7,1.1
이스라엘,2004,19934,55.7,33.3,61.4,24.91,29.73,33804.0,40347.0,27094.0,97.684,13.0,26.4,88.8,4.2
이스라엘,2005,20586,56.7,33.7,61.8,25.66,31.16,36608.0,44453.0,28059.0,95.195,11.3,25.5,89.9,3.8
이스라엘,2006,21855,57.6,34.2,62.2,25.76,30.7,39714.0,47333.0,29153.0,84.956,10.7,24.3,91.3,5.6
