,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
0,한국,1995,566.8,12569,9.6,125058,135119,45093,2.1,54.8,22.07,23.84,32712.0,32678.0,,-10230.0
1,한국,1996,609.9,13398,7.9,129715,150339,45525,2,57.5,21.27,24.65,33237.0,33201.0,,-24461.0
2,한국,1997,569.9,12401,6.2,136164,144616,45954,2.6,60.1,23.89,25.38,20405.0,20369.0,,-10812.0
3,한국,1998,384,8297,-5.1,132313,93282,46287,7,64.6,34.45,24.29,52041.0,51974.0,,40113.0
4,한국,1999,497.2,10667,11.5,143685,119752,46617,6.3,65.1,28.9,24.08,74055.0,73987.0,,21785.0
5,한국,2000,576.4,12261,9.1,172268,160481,47008,4.4,66.6,29.89,27.84,96198.0,96130.0,,10181.0
6,한국,2001,547.7,11563,4.9,150439,141098,47370,4,69.3,27.47,25.76,102821.0,102753.0,,2165.0
7,한국,2002,627.2,13164,7.7,162471,152126,47645,3.3,71.2,25.91,24.26,121413.0,121343.0,,4066.0
8,한국,2003,702.6,14669,3.1,193817,178827,47892,3.6,73.7,27.59,25.45,155352.0,155281.0,,11308.0
9,한국,2004,793.6,16506,5.2,253845,224463,48083,3.7,76.3,31.99,28.28,199066.0,198994.0,,29290.0
10,한국,2005,934.7,19399,4.3,284419,261238,48185,3.7,78.4,30.43,27.95,210391.0,210317.0,,12209.0
11,한국,2006,1052.4,21727,5.3,325465,309383,48438,3.5,80.2,30.93,29.4,238956.0,238882.0,,2095.0
12,한국,2007,1172.7,24088,5.8,371489,356846,48684,3.2,82.2,31.68,30.43,262224.0,262150.0,,10473.0
13,한국,2008,1046.8,21340,3,422007,435275,49055,3.2,86.1,40.31,41.58,201223.0,201148.0,,1753.0
14,한국,2009,944.3,19152,0.8,363534,323085,49308,3.6,88.5,38.5,34.21,269995.0,269916.0,,33088.0
15,한국,2010,1143.9,23083,6.8,466384,425212,49554,3.7,91.1,40.77,37.17,291571.0,291491.0,,27951.0
16,한국,2011,1253.4,25100,3.7,555214,524413,49937,3.4,94.7,44.3,41.84,306402.0,304236.0,33.1,16638.0
17,한국,2012,1278,25458,2.4,547870,519584,50200,3.2,96.8,42.87,40.66,326968.0,323207.0,35.0,48791.0
18,한국,2013,1370.6,27178,3.2,559632,515586,50429,3.1,98.0,40.83,37.62,346460.0,341665.0,37.7,77259.0
19,한국,2014,1484,29242,3.2,572665,525515,50747,3.5,99.3,38.59,35.41,363593.0,358798.0,39.7,83030.0
20,한국,2015,1465.3,28724,2.8,526757,436499,51015,3.6,100.0,35.95,29.79,367962.0,363167.0,40.8,105119.0
21,한국,2016,1500,29287,2.9,495426,406193,51218,3.7,101.0,33.03,27.08,371102.0,366307.0,41.2,97924.0
22,한국,2017,1623.3,31605,3.2,573694,478478,51362,3.7,102.9,35.34,29.48,389267.0,384472.0,40.1,75231.0
23,한국,2018,1725.2,33429,2.9,604860,535202,51607,3.8,104.5,35.06,31.02,403694.0,398900.0,40.0,77467.0
24,한국,2019,1651,31929,2.2,542233,503343,51709,3.8,104.9,32.84,30.49,408816.0,404021.0,42.2,59676.0
