국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
한국,2000,12261,61.5,20.9,61.2,29.89,27.84,172268.0,160481.0,96198.0,,4.4,16.4,72.1,9.1
한국,2005,19399,63.7,21.7,62.2,30.43,27.95,284419.0,261238.0,210391.0,,3.7,17.3,82.9,4.3
한국,2010,23083,63.4,22.4,61.1,40.77,37.17,466384.0,425212.0,291571.0,,3.7,20.1,92.7,6.8
한국,2015,28724,65.9,23.7,62.8,35.95,29.79,526757.0,436499.0,367962.0,40.8,3.6,21.4,100.0,2.8
한국,2020,31637,65.9,,62.5,31.28,28.55,512498.0,467633.0,443098.0,,4.0,23.3,105.2,-0.9
이스라엘,2000,21101,56.1,34.8,61.4,21.35,26.54,28335.0,35214.0,23281.0,,11.1,29.6,83.4,7.5
이스라엘,2005,20586,56.7,33.7,61.8,25.66,31.16,36608.0,44453.0,28059.0,95.195,11.3,25.5,89.9,3.8
이스라엘,2010,30694,60.2,30.7,63.3,21.69,25.03,50766.0,58575.0,70907.0,79.539,8.5,20.7,100.0,5.6
이스라엘,2015,35814,68.3,31.2,64.1,17.84,20.44,53536.0,61340.0,90575.0,76.615,5.3,21.8,112.7,2.2
이스라엘,2020,43611,66.8,,,12.28,17.37,49372.0,69810.0,173292.0,,4.3,22.4,119.3,-2.4
일본,2000,38532,69.0,25.8,62.4,9.81,7.77,479296.0,379727.0,361639.0,140.804,4.8,29.8,112.1,2.8
일본,2005,37218,69.4,26.2,60.4,12.51,10.85,594860.0,515809.0,846896.0,173.223,4.5,27.7,105.1,1.7
일본,2010,44508,70.3,26.5,59.6,13.5,12.18,769773.0,694052.0,1104680.0,205.063,5.1,30.2,100.0,4.2
일본,2015,34524,73.4,30.7,59.6,14.23,14.76,624787.0,647982.0,1233153.0,234.073,3.4,32.3,101.0,1.2
터키,2000,4337,,23.5,50.0,10.1,19.82,27701.0,54367.0,23498.0,,6.5,40.4,21.8,6.9
터키,2005,7456,,23.1,46.4,14.56,23.13,73715.0,117115.0,52491.0,,10.6,42.8,68.1,9.0
터키,2010,10743,46.3,24.7,48.1,14.67,23.88,114022.0,185531.0,85971.0,48.901,10.7,37.0,100.0,8.4
터키,2015,11006,50.2,25.0,51.2,17.49,24.68,151158.0,213281.0,110527.0,32.6,10.2,38.2,143.1,6.1
터키,2020,8538,47.5,,49.3,23.58,30.52,169835.0,219758.0,93199.0,,13.1,39.7,261.6,1.8
캐나다,2000,24271,70.9,34.7,65.8,38.68,32.71,288057.0,243646.0,32425.0,105.071,6.8,32.9,79.8,4.9
캐나다,2005,36383,72.4,32.7,67.1,31.6,27.29,370734.0,320129.0,33018.0,93.873,6.8,31.9,90.4,5.0
캐나다,2010,47562,71.3,31.0,66.9,24.26,24.84,392346.0,401709.0,57151.0,105.016,8.1,30.4,100.0,3.1
